,alle mål pr 100 gram
,navn                                       ,          kalorier,              protein,      kulhydrat,       fiber,      fedt
"Kokosmælk light"                           ,                68,                "0,5",              1,           0,         6
"Loppefrø psyllium"                         ,               189,                "2,4",          "1,7",      "83,7",      "0,6"
"Sojabønner tørrede kogte *kalorietabel.dk*",               172,                   18,          "8,4",           6,         9
